ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
235,Parable of the Friend at Night,15,4,6,0,4,2,False,0,7,False,False,0,1,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,True,False,False,False
236,The Three Marys,15,11,25,1,13,0,False,1,3,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,-2,-2,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,True,False,False
237,Bartholomew the Apostle,14,3,51,0,4,2,False,1,19,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
238,"Elizabeth, mother of John the Baptist",14,9,17,0,6,1,False,0,18,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
239,Eye of a needle,14,4,17,0,8,0,False,0,16,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,-3,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
240,Mara bar Serapion on Jesus,14,1,12,0,10,0,True,1,9,True,False,4,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
241,"Nain, Israel",14,1,21,0,0,0,True,0,1,False,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
242,Parable of the Pearl,14,3,13,0,5,4,False,0,13,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
243,Denial of Peter,13,12,34,0,5,1,False,1,31,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,-1,0,0,True,0,0,1,False,False,0,True,True,False,True,False,False,False,False,False
244,Mount of Temptation,13,2,60,0,2,0,True,1,17,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
245,Raising of the son of the widow of Nain,13,2,6,0,1,1,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
246,Young man from Nain,13,2,6,0,1,1,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
247,City upon a Hill,12,1,23,1,5,0,False,1,26,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
248,Miracles of Jesus,12,38,87,1,38,1,False,1,22,False,False,1,1,0,one_sided,0,False,1,0.5,-3,1.0,0,False,0,-6,-6,4,-2,0,0,2,True,0,0,2,False,True,0,True,True,False,False,True,False,False,False,False
249,Parable of the Hidden Treasure,12,2,11,0,6,5,False,0,13,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
250,Historicity of Jesus,11,0,203,3,51,0,True,1,85,False,False,5,1,6,clear_split,10,False,0,1.0,0,1.0,-9,True,0,0,0,0,-2,-3,0,4,True,0,0,6,True,True,1,True,True,True,False,False,False,False,False,False
251,James the Great,11,3,39,0,1,1,False,1,19,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,False,True,False,False
252,Nathanael (follower of Jesus),11,2,13,1,0,0,False,0,6,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
253,Parable of the Growing Seed,11,2,8,0,5,1,False,0,7,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
254,Parable of the Lost Coin,11,1,5,0,4,2,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
255,Parable of the Master and Servant,11,2,6,0,4,1,False,0,8,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
256,Coin in the fish's mouth,10,1,13,0,6,3,False,0,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
257,Letter of Pilate to Tiberius,10,0,49,1,3,0,False,1,10,False,False,1,3,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,-2,0,0,5,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
258,The Sheep and the Goats,10,4,11,0,1,2,False,0,13,True,False,0,0,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
259,Cleansing ten lepers,9,1,6,0,3,2,False,0,2,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
260,Jerusalem,9,0,437,6,70,1,True,1,252,True,False,1,0,0,one_sided,0,False,0,1.0,0,1.0,0,True,-6,0,0,0,0,0,0,7,True,0,0,0,False,False,2,True,True,True,False,False,False,True,False,False
261,Jesus walking on water,9,10,29,0,14,4,False,1,11,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,-4,-4,0,0,-3,0,2,True,0,0,1,True,True,0,True,True,False,False,True,False,False,False,False
262,Judas the Zealot,8,1,1,0,1,1,False,1,1,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
263,Parable of Drawing in the Net,8,2,15,0,0,1,False,0,29,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
264,Triumphal entry into Jerusalem,8,44,60,1,2,2,False,0,41,True,False,1,0,0,one_sided,0,False,2,1.0,-8,1.0,0,False,0,-2,-2,0,0,-3,0,2,False,0,0,7,True,True,0,True,True,False,True,False,False,False,False,False
265,True Cross,8,1,58,0,3,0,True,0,40,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
266,Parable of a scribe,7,1,1,0,0,0,False,0,2,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False
267,Simon the Leper,7,2,14,0,0,0,False,0,1,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
268,Doubting Thomas,6,1,27,0,0,0,False,1,13,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,-2,-2,0,-2,0,0,2,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
269,Oral gospel traditions,6,0,46,3,20,0,False,1,12,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,True,0,0,0,0,-2,-3,0,1,False,0,0,5,True,True,0,True,True,False,False,False,False,False,False,True
270,Parable of the Ten Virgins,6,5,34,0,0,1,False,1,22,True,False,0,0,0,muddled,-5,False,1,0.5,-3,1.0,0,False,0,0,0,0,0,-1,0,0,True,0,0,1,False,False,0,True,True,False,False,False,True,False,False,False
271,The blind leading the blind,6,1,9,1,2,0,False,0,11,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
272,Jesus' true relatives,5,6,0,0,0,0,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
273,The Grain of Wheat,4,1,7,0,0,0,False,0,8,True,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,True,False,True,False,True,False
274,Pilate stone,1,0,11,2,4,0,True,0,3,True,False,2,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
275,Praetorium,1,0,11,0,1,0,True,0,3,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
276,Matthias the Apostle,0,0,18,1,1,0,False,0,10,True,False,0,3,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
277,Naked fugitive,-1,0,12,3,4,0,False,1,6,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
278,Wolf in sheep's clothing,-1,0,30,2,6,0,False,0,16,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
279,Tomb of Jesus,-4,0,21,0,1,0,True,0,15,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
280,Mount of Beatitudes,-5,0,3,0,0,0,True,0,0,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
