ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
235,Parable of the Lost Coin,11,1,5,0,4,2,False,0,4,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
236,Parable of the Master and Servant,11,2,6,0,4,1,False,0,8,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
237,The Sheep and the Goats,10,5,11,0,1,2,False,0,13,True,False,0,0,0,muddled,-5,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
238,Doubting Thomas,9,2,27,0,0,0,False,1,13,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,-2,-2,0,-2,0,0,2,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
239,Jesus walking on water,9,10,29,0,14,4,False,1,11,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,-4,-4,0,0,-3,0,2,True,0,0,1,True,True,0,True,True,False,False,True,False,False,False,False
240,Judas the Zealot,8,1,1,0,1,1,False,1,1,True,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
241,Miracles of Jesus,8,47,87,1,38,1,False,1,22,False,False,1,1,0,one_sided,0,False,1,0.5,-3,1.0,0,False,0,-6,-6,0,-2,0,0,2,True,0,0,2,False,True,0,True,True,False,False,True,False,False,False,False
242,Triumphal entry into Jerusalem,8,49,60,1,2,2,False,0,41,True,False,1,0,0,one_sided,0,False,2,1.0,-8,1.0,0,False,0,-2,-2,0,0,-3,0,2,False,0,0,7,True,True,0,True,True,False,True,False,False,False,False,False
243,True Cross,8,1,58,0,3,0,True,0,40,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
244,Oral gospel traditions,6,0,46,3,20,0,False,1,12,False,False,0,0,0,clear_split,10,False,0,1.0,0,1.0,0,True,0,0,0,0,-2,-3,0,1,False,0,0,5,True,True,0,True,True,False,False,False,False,False,False,True
245,Parable of the Ten Virgins,6,8,34,0,0,1,False,1,22,True,False,0,0,0,muddled,-5,False,1,0.5,-3,1.0,0,False,0,0,0,0,0,-1,0,0,True,0,0,1,False,False,0,True,True,False,False,False,True,False,False,False
246,The blind leading the blind,6,1,9,1,2,0,False,0,11,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
247,Jesus' true relatives,5,6,0,0,0,0,False,0,7,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
248,Parable of Drawing in the Net,5,1,15,0,0,1,False,0,29,False,False,0,1,0,one_sided,0,False,0,1.0,0,1.0,0,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
249,Mara bar Serapion on Jesus,1,0,12,0,10,0,True,1,9,True,False,4,0,0,one_sided,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,True,0,0,0,False,True,0,True,True,False,False,False,False,False,False,False
250,Pilate stone,1,0,11,2,4,0,True,0,3,True,False,2,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
251,Tomb of Jesus,-4,0,21,0,1,0,True,0,15,False,False,0,0,0,one_sided,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
252,Bartholomew the Apostle,-5,0,51,0,4,2,False,1,19,True,False,0,1,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
253,Mount of Beatitudes,-5,0,3,0,0,0,True,0,0,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
254,Parable of a scribe,-6,0,1,0,0,0,False,0,2,False,False,0,0,0,unclassifiable,0,False,0,1.0,0,1.0,0,True,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False
