ranking,title,net_score,verse_count,ref_count,journal_hits,book_hits,commentary_hits,arch_site,manuscript_hits,primary_source_quotes,poor_referencing,wiki_quality,ancient_historian_hits,ante_nicene_hits,mythicist_hits,data_interp_tier,data_interp_split_contribution,data_interp_pending,jesus_seminar_hits,jesus_seminar_mult,jesus_seminar_contribution,mythicist_mult,mythicist_contribution,no_bible_verse,ot_nt_criticism_contribution,supernatural_criticism_contribution,secular_materialist_contribution,literary_analysis_contribution,gnostic_over_emphasis_contribution,confessional_balance_contribution,balanced_debate_contribution,jewish_context_hits,other_religion_hit,balanced_debate_hits,balanced_debate_named,critical_scholar_hits,critical_outside_interp,evangelical_contrast,maps_diagrams_count,has_picture_wide,has_picture_narrow,has_diagram_or_map,is_passion,is_miracle,is_parable,is_location,is_teaching,is_bible_book
228,Flight into Egypt,9,15,48,0,11,4,True,0,27,True,False,1,0,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,-3,0,0,0,-2,0,0,2,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
229,Healing the man blind from birth,9,3,6,0,0,1,False,0,6,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,-2,-2,0,0,0,0,2,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
230,Parables of Jesus,9,88,120,0,3,1,False,1,18,False,False,0,0,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,True,False
231,Raising of the son of the widow of Nain,9,2,6,0,1,1,False,0,7,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
232,Simon the Leper,9,10,14,0,0,0,False,0,1,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
233,Young man from Nain,9,2,6,0,1,1,False,0,7,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
234,City upon a Hill,8,1,23,1,5,0,False,1,26,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
235,Cleansing ten lepers,8,2,6,0,3,2,False,0,2,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
236,Parable of the Two Sons,8,2,1,0,0,1,False,0,3,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
237,The Three Marys,8,11,25,1,13,0,False,1,3,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,-2,-2,0,0,-3,0,0,False,0,0,2,True,False,0,True,True,False,True,False,False,True,False,False
238,Wolf in sheep's clothing,8,1,30,2,6,0,False,0,16,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
239,Parable of the Lost Coin,7,1,5,0,4,2,False,0,4,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
240,Parable of the Master and Servant,7,2,6,0,4,1,False,0,8,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
241,Doubting Thomas,5,2,27,0,0,0,False,1,13,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,-2,-2,0,-2,0,0,2,False,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
242,Parable of the Ten Virgins,5,8,34,0,0,1,False,1,22,True,False,0,0,0,unclassifiable,0,True,1,1.0,-5,1.0,-2,False,0,0,0,0,0,-3,0,0,True,0,0,2,True,False,0,True,True,False,False,False,True,False,False,False
243,Healing the two blind men in Galilee,4,2,5,0,2,2,False,0,3,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,-2,-2,0,0,0,0,1,False,0,0,0,False,False,0,True,True,False,False,True,False,False,False,False
244,Judas the Zealot,4,1,1,0,1,1,False,1,1,True,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
245,The blind leading the blind,2,1,9,1,2,0,False,0,11,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
246,Jesus' true relatives,1,6,0,0,0,0,False,0,7,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
247,Parable of Drawing in the Net,1,1,15,0,0,1,False,0,29,False,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,0,0,0,-2,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,True,False,False,False
248,Oral gospel traditions,0,0,46,3,20,0,False,1,12,False,False,0,0,0,unclassifiable,0,True,0,1.0,0,1.0,0,True,0,0,0,0,-2,-3,4,1,False,1,3,3,True,False,0,True,True,False,False,False,False,False,False,True
249,True Cross,0,1,58,0,3,0,True,0,40,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,False,0,-2,-2,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,True,False,False,False,False,False
250,Mara bar Serapion on Jesus,-3,0,12,0,10,0,True,1,9,True,False,4,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,True,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
251,Pilate stone,-3,0,11,2,4,0,True,0,3,True,False,2,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,False,False
252,Tomb of Jesus,-8,0,21,0,1,0,True,0,15,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,True,0,0,0,0,0,0,0,0,True,0,0,0,False,False,1,True,True,True,False,False,False,False,False,False
253,Bartholomew the Apostle,-9,0,51,0,4,2,False,1,19,True,False,0,1,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,True,0,0,0,0,0,0,0,0,True,0,0,0,False,False,0,True,True,False,False,False,False,True,False,False
254,Mount of Beatitudes,-9,0,3,0,0,0,True,0,0,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,True,0,0,0,0,0,0,0,0,False,0,0,0,False,False,0,True,True,False,False,False,False,False,True,False
255,Parable of a scribe,-10,0,1,0,0,0,False,0,2,False,False,0,0,0,unclassifiable,0,True,0,1.0,-2,1.0,-2,True,0,0,0,0,0,0,0,1,True,0,0,0,False,False,0,False,False,False,False,False,True,False,False,False
